Symbol,Conviction Level,Priority Score,Momentum Regime,Convergence Regime,RSI21 Spread (D/W),RSI21 Avg,Daily-Weekly Gradient,Signals
MAHSEAMLES,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,0.03,46.71,-0.06,MOMENTUM
LUMAXTECH,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.15,59.9,6.3,MOMENTUM
LEMONTREE,L1_MOMENTUM,20,WEAK,NEUTRAL,3.01,46.23,6.01,MOMENTUM
KRN,L1_MOMENTUM,20,WEAK,NEUTRAL,4.25,54.78,-8.5,MOMENTUM
JYOTHYLAB,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,7.32,45.25,14.63,MOMENTUM
AARTECH,L1_MOMENTUM,20,WEAK,NEUTRAL,0.65,49.43,1.3,MOMENTUM
ALPHAGEO,L1_MOMENTUM,20,DECELERATING,NEUTRAL,2.41,56.36,4.81,MOMENTUM
ALPA,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,4.53,51.46,9.06,MOMENTUM
ALMONDZ,L1_MOMENTUM,20,WEAK,NEUTRAL,4.17,50.53,8.33,MOMENTUM
ALLCARGO,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,15.19,54.81,30.38,MOMENTUM
ALICON,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,7.5,59.17,15.0,MOMENTUM
ALBERTDAVD,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,5.48,54.5,10.97,MOMENTUM
ALANKIT,L1_MOMENTUM,20,ACCELERATING,NEUTRAL,5.85,43.74,11.71,MOMENTUM
AKSHOPTFBR,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.01,53.86,6.03,MOMENTUM
AKSHAR,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,5.39,48.66,10.77,MOMENTUM
AKI,L1_MOMENTUM,20,ACCELERATING,NEUTRAL,5.75,43.19,11.49,MOMENTUM
AIROLAM,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.07,51.93,6.15,MOMENTUM
AHLADA,L1_MOMENTUM,20,BOUNCE,NEUTRAL,3.71,41.33,7.41,MOMENTUM
AGARIND,L1_MOMENTUM,20,WEAK,NEUTRAL,4.54,49.72,9.09,MOMENTUM
AFFORDABLE,L1_MOMENTUM,20,ACCELERATING,NEUTRAL,5.33,50.91,10.66,MOMENTUM
AEROFLEX,L1_MOMENTUM,20,DECELERATING,NEUTRAL,5.71,57.84,-11.42,MOMENTUM
AEROENTER,L1_MOMENTUM,20,DECELERATING,NEUTRAL,1.98,59.55,-3.95,MOMENTUM
ANTGRAPHIC,L1_MOMENTUM,20,WEAK,NEUTRAL,1.95,41.06,3.91,MOMENTUM
ANTELOPUS,L1_MOMENTUM,20,WEAK,NEUTRAL,2.57,57.63,-5.14,MOMENTUM
JWL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,2.93,47.58,5.85,MOMENTUM
JSLL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,4.62,49.01,9.23,MOMENTUM
JPPOWER,L1_MOMENTUM,20,DECELERATING,NEUTRAL,0.72,52.21,1.44,MOMENTUM
JAYNECOIND,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.17,54.73,-2.34,MOMENTUM
JAIBALAJI,L1_MOMENTUM,20,WEAK,NEUTRAL,1.54,44.38,3.08,MOMENTUM
IXIGO,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,2.09,53.26,4.18,MOMENTUM
INTELLECT,L1_MOMENTUM,20,WEAK,NEUTRAL,1.17,45.18,2.34,MOMENTUM
INDIASHLTR,L1_MOMENTUM,20,BOUNCE,NEUTRAL,1.09,42.58,-2.17,MOMENTUM
ANSALAPI,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,9.43,57.98,18.86,MOMENTUM
ANMOL,L1_MOMENTUM,20,WEAK,NEUTRAL,0.06,37.62,-0.11,MOMENTUM
ANKITMETAL,L1_MOMENTUM,20,DECELERATING,NEUTRAL,4.27,49.48,8.54,MOMENTUM
ANIKINDS,L1_MOMENTUM,20,WEAK,NEUTRAL,4.28,44.83,8.55,MOMENTUM
AMBICAAGAR,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.67,50.38,1.34,MOMENTUM
ASIANHOTNR,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.74,53.31,1.48,MOMENTUM
ASAL,L1_MOMENTUM,20,WEAK,NEUTRAL,1.16,50.57,-2.31,MOMENTUM
ARVSMART,L1_MOMENTUM,20,WEAK,NEUTRAL,0.47,50.97,0.95,MOMENTUM
ARVIND,L1_MOMENTUM,20,WEAK,NEUTRAL,4.81,62.5,-9.61,MOMENTUM
ARVEE,L1_MOMENTUM,20,WEAK,NEUTRAL,0.56,46.56,-1.11,MOMENTUM
ARTNIRMAN,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.08,51.27,6.16,MOMENTUM
AROGRANITE,L1_MOMENTUM,20,ACCELERATING,NEUTRAL,4.84,50.18,9.67,MOMENTUM
ARIHANTSUP,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,4.9,50.42,9.79,MOMENTUM
ARIES,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,0.76,50.94,1.52,MOMENTUM
ARCHIES,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,4.13,48.4,8.26,MOMENTUM
ARCHIDPLY,L1_MOMENTUM,20,WEAK,NEUTRAL,2.05,50.0,4.09,MOMENTUM
AQYLON,L1_MOMENTUM,20,BOUNCE,NEUTRAL,1.72,34.68,-3.45,MOMENTUM
APTECHT,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.88,47.7,1.76,MOMENTUM
APOLSINHOT,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,0.92,51.19,1.83,MOMENTUM
APEX,L1_MOMENTUM,20,WEAK,NEUTRAL,4.8,46.27,-9.6,MOMENTUM
APCL,L1_MOMENTUM,20,BOUNCE,NEUTRAL,3.08,45.29,6.16,MOMENTUM
AVROIND,L1_MOMENTUM,20,BOUNCE,NEUTRAL,2.11,40.98,4.22,MOMENTUM
AVANTEL,L1_MOMENTUM,20,BOUNCE,NEUTRAL,2.52,49.05,-5.04,MOMENTUM
HAPPSTMNDS,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,7.06,55.06,14.11,MOMENTUM
GSFC,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.3,48.64,6.59,MOMENTUM
GANESHHOU,L1_MOMENTUM,20,WEAK,NEUTRAL,1.68,48.27,-3.36,MOMENTUM
GALAXYSURF,L1_MOMENTUM,20,WEAK,NEUTRAL,2.25,53.08,4.49,MOMENTUM
FINPIPE,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.16,50.1,6.32,MOMENTUM
FEDFINA,L1_MOMENTUM,20,WEAK,NEUTRAL,2.3,51.6,-4.59,MOMENTUM
EUREKAFORB,L1_MOMENTUM,20,WEAK,NEUTRAL,2.68,47.62,5.37,MOMENTUM
EQUITASBNK,L1_MOMENTUM,20,WEAK,NEUTRAL,3.32,53.62,-6.63,MOMENTUM
AURUM,L1_MOMENTUM,20,WEAK,NEUTRAL,3.29,56.96,-6.57,MOMENTUM
ATLANTAA,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.45,53.5,6.9,MOMENTUM
ATL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,5.54,55.02,11.09,MOMENTUM
ASMS,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,4.58,43.81,9.16,MOMENTUM
ASIANTILES,L1_MOMENTUM,20,WEAK,NEUTRAL,3.36,49.37,6.72,MOMENTUM
BHAGYANGR,L1_MOMENTUM,20,WEAK,NEUTRAL,9.21,61.8,-18.42,MOMENTUM
BHAGERIA,L1_MOMENTUM,20,WEAK,NEUTRAL,2.52,52.52,-5.05,MOMENTUM
BHAGCHEM,L1_MOMENTUM,20,WEAK,NEUTRAL,2.0,53.05,-4.0,MOMENTUM
BESTAGRO,L1_MOMENTUM,20,DECELERATING,NEUTRAL,5.59,57.64,11.19,MOMENTUM
BEDMUTHA,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.65,49.65,7.29,MOMENTUM
BEARDSELL,L1_MOMENTUM,20,WEAK,NEUTRAL,0.49,47.81,-0.98,MOMENTUM
BCLIND,L1_MOMENTUM,20,DECELERATING,NEUTRAL,0.61,53.91,1.22,MOMENTUM
BANSALWIRE,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,0.35,53.75,0.71,MOMENTUM
BANKA,L1_MOMENTUM,20,WEAK,NEUTRAL,3.87,52.08,-7.74,MOMENTUM
BALAMINES,L1_MOMENTUM,20,BOUNCE,NEUTRAL,6.81,56.27,-13.63,MOMENTUM
BALAJITELE,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.36,45.83,-0.72,MOMENTUM
BAJAJINDEF,L1_MOMENTUM,20,ACCELERATING,NEUTRAL,1.84,44.27,3.68,MOMENTUM
BAJAJHIND,L1_MOMENTUM,20,WEAK,NEUTRAL,1.62,47.03,3.25,MOMENTUM
BAJAJELEC,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,11.91,58.07,23.82,MOMENTUM
BAIDFIN,L1_MOMENTUM,20,BOUNCE,NEUTRAL,2.19,47.3,4.39,MOMENTUM
AVTNPL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,0.53,55.16,1.07,MOMENTUM
BPL,L1_MOMENTUM,20,WEAK,NEUTRAL,1.34,45.5,2.68,MOMENTUM
BOROLTD,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,5.25,51.87,10.5,MOMENTUM
BORANA,L1_MOMENTUM,20,ACCELERATING,NEUTRAL,1.32,58.1,2.65,MOMENTUM
BOHRAIND,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,4.48,46.44,8.96,MOMENTUM
BLUSPRING,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,4.38,62.27,-8.75,MOMENTUM
BLUECOAST,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.14,43.66,0.28,MOMENTUM
BLKASHYAP,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,0.89,51.66,1.77,MOMENTUM
BLISSGVS,L1_MOMENTUM,20,BOUNCE,NEUTRAL,8.69,66.88,-17.37,MOMENTUM
BLBLIMITED,L1_MOMENTUM,20,ACCELERATING,NEUTRAL,0.68,50.6,1.36,MOMENTUM
BIRLANU,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,8.51,58.66,17.01,MOMENTUM
BIRLAMONEY,L1_MOMENTUM,20,WEAK,NEUTRAL,0.39,46.22,-0.78,MOMENTUM
BIL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.12,57.4,6.24,MOMENTUM
BIGBLOC,L1_MOMENTUM,20,BOUNCE,NEUTRAL,1.45,44.18,2.91,MOMENTUM
BHARATWIRE,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.97,51.23,-1.94,MOMENTUM
BHARATSE,L1_MOMENTUM,20,WEAK,NEUTRAL,2.61,56.91,-5.22,MOMENTUM
BHARATRAS,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,6.92,47.12,13.84,MOMENTUM
CAPACITE,L1_MOMENTUM,20,BOUNCE,NEUTRAL,1.6,47.44,3.19,MOMENTUM
CAMLINFINE,L1_MOMENTUM,20,WEAK,NEUTRAL,2.62,47.22,5.24,MOMENTUM
CALSOFT,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.66,54.09,-7.33,MOMENTUM
ELECON,L1_MOMENTUM,20,BOUNCE,NEUTRAL,1.02,45.48,-2.03,MOMENTUM
DBL,L1_MOMENTUM,20,DECELERATING,NEUTRAL,2.49,53.9,4.98,MOMENTUM
CLEAN,L1_MOMENTUM,20,WEAK,NEUTRAL,4.51,47.85,9.02,MOMENTUM
CELLO,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,7.58,46.75,15.16,MOMENTUM
BSOFT,L1_MOMENTUM,20,DECELERATING,NEUTRAL,5.58,49.64,11.16,MOMENTUM
BLS,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,5.03,49.04,10.06,MOMENTUM
BLACKBUCK,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.89,50.25,1.78,MOMENTUM
BIRLACORPN,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.28,42.7,-0.56,MOMENTUM
BATAINDIA,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,8.4,49.46,16.81,MOMENTUM
BANCOINDIA,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.67,55.83,3.34,MOMENTUM
BVCL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.45,51.09,2.9,MOMENTUM
BUTTERFLY,L1_MOMENTUM,20,BOUNCE,NEUTRAL,2.6,48.14,-5.19,MOMENTUM
BTML,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,4.82,54.86,9.65,MOMENTUM
CROWN,L1_MOMENTUM,20,WEAK,NEUTRAL,2.87,46.04,5.75,MOMENTUM
CREATIVEYE,L1_MOMENTUM,20,WEAK,NEUTRAL,2.16,47.62,4.33,MOMENTUM
CORALFINAC,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.54,49.68,7.08,MOMENTUM
CONFIPET,L1_MOMENTUM,20,DECELERATING,NEUTRAL,5.53,62.24,-11.06,MOMENTUM
COFFEEDAY,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.67,56.68,7.35,MOMENTUM
CMSINFO,L1_MOMENTUM,20,DECELERATING,NEUTRAL,4.61,44.38,9.23,MOMENTUM
CLEDUCATE,L1_MOMENTUM,20,WEAK,NEUTRAL,4.99,53.73,9.98,MOMENTUM
CINELINE,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.94,59.05,7.88,MOMENTUM
CIFL,L1_MOMENTUM,20,BOUNCE,NEUTRAL,2.14,41.42,4.28,MOMENTUM
CHEMCON,L1_MOMENTUM,20,DECELERATING,NEUTRAL,2.58,54.47,5.15,MOMENTUM
CHEMBOND,L1_MOMENTUM,20,BOUNCE,NEUTRAL,1.72,50.74,3.45,MOMENTUM
CENTRUM,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,4.03,50.85,8.06,MOMENTUM
CCAVENUE,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.35,54.3,2.69,MOMENTUM
CARRARO,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.25,50.31,-2.51,MOMENTUM
CARERATING,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,0.09,56.53,-0.18,MOMENTUM
CAPTRUST,L1_MOMENTUM,20,DECELERATING,NEUTRAL,11.07,56.08,22.15,MOMENTUM
DAMCAPITAL,L1_MOMENTUM,20,WEAK,NEUTRAL,3.67,46.07,7.35,MOMENTUM
BALUFORGE,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.33,48.79,6.66,MOMENTUM
AXISCADES,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.27,50.0,-2.54,MOMENTUM
ASTRAMICRO,L1_MOMENTUM,20,WEAK,NEUTRAL,6.23,64.85,-12.47,MOMENTUM
ARVINDFASN,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.14,49.07,-0.28,MOMENTUM
APOLLO,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.57,57.05,-7.14,MOMENTUM
ALOKINDS,L1_MOMENTUM,20,BOUNCE,NEUTRAL,1.41,40.59,2.82,MOMENTUM
AHLUCONT,L1_MOMENTUM,20,WEAK,NEUTRAL,0.77,48.85,1.53,MOMENTUM
AFCONS,L1_MOMENTUM,20,WEAK,NEUTRAL,0.83,39.32,1.65,MOMENTUM
ABFRL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,8.29,49.67,16.58,MOMENTUM
AAVAS,L1_MOMENTUM,20,WEAK,NEUTRAL,0.89,46.14,-1.78,MOMENTUM
AARTIPHARM,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.74,49.71,3.48,MOMENTUM
CYBERMEDIA,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.8,50.15,1.61,MOMENTUM
CURAA,L1_MOMENTUM,20,WEAK,NEUTRAL,3.39,43.75,6.78,MOMENTUM
CUBEXTUB,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.6,45.88,3.2,MOMENTUM
CTE,L1_MOMENTUM,20,DECELERATING,NEUTRAL,6.07,59.1,12.15,MOMENTUM
DIAMINESQ,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,4.3,53.17,8.6,MOMENTUM
DHUNINV,L1_MOMENTUM,20,BOUNCE,NEUTRAL,4.8,50.21,9.59,MOMENTUM
DHARAN,L1_MOMENTUM,20,WEAK,NEUTRAL,5.69,43.21,11.38,MOMENTUM
DHANBANK,L1_MOMENTUM,20,BOUNCE,NEUTRAL,4.25,53.0,-8.5,MOMENTUM
DHAMPURSUG,L1_MOMENTUM,20,DECELERATING,NEUTRAL,0.82,56.91,1.65,MOMENTUM
DGCONTENT,L1_MOMENTUM,20,ACCELERATING,NEUTRAL,2.6,45.5,5.2,MOMENTUM
DEVIT,L1_MOMENTUM,20,WEAK,NEUTRAL,2.56,45.21,5.12,MOMENTUM
DELTAMAGNT,L1_MOMENTUM,20,BOUNCE,NEUTRAL,2.03,46.66,4.05,MOMENTUM
DELTACORP,L1_MOMENTUM,20,WEAK,NEUTRAL,1.2,45.79,2.4,MOMENTUM
DECCANCE,L1_MOMENTUM,20,WEAK,NEUTRAL,5.09,45.83,10.18,MOMENTUM
DCXINDIA,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.33,45.14,-0.66,MOMENTUM
DCW,L1_MOMENTUM,20,WEAK,NEUTRAL,2.35,46.03,4.71,MOMENTUM
DCMSRIND,L1_MOMENTUM,20,WEAK,NEUTRAL,11.29,45.22,22.58,MOMENTUM
DCMFINSERV,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,2.93,54.09,5.86,MOMENTUM
DCAL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.45,52.18,6.9,MOMENTUM
DBOL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,0.72,53.65,-1.43,MOMENTUM
EKC,L1_MOMENTUM,20,BOUNCE,NEUTRAL,1.05,47.81,2.1,MOMENTUM
EIMCOELECO,L1_MOMENTUM,20,WEAK,NEUTRAL,0.04,53.26,-0.08,MOMENTUM
DYNPRO,L1_MOMENTUM,20,DECELERATING,NEUTRAL,5.56,57.69,11.11,MOMENTUM
DWARKESH,L1_MOMENTUM,20,WEAK,NEUTRAL,1.21,45.98,-2.43,MOMENTUM
DVL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,8.71,61.85,17.41,MOMENTUM
DUCON,L1_MOMENTUM,20,ACCELERATING,NEUTRAL,2.8,44.59,5.59,MOMENTUM
DTIL,L1_MOMENTUM,20,BOUNCE,NEUTRAL,2.39,45.03,4.79,MOMENTUM
DSSL,L1_MOMENTUM,20,BOUNCE,NEUTRAL,2.67,50.07,-5.35,MOMENTUM
DREAMFOLKS,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,8.83,43.41,17.65,MOMENTUM
DRCSYSTEMS,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.88,45.14,7.77,MOMENTUM
DPSCLTD,L1_MOMENTUM,20,WEAK,NEUTRAL,3.82,41.62,7.63,MOMENTUM
DOLPHIN,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.24,54.08,6.49,MOMENTUM
DOLLAR,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,6.58,53.64,13.16,MOMENTUM
DMCC,L1_MOMENTUM,20,DECELERATING,NEUTRAL,1.53,54.38,3.06,MOMENTUM
DIGJAMLMTD,L1_MOMENTUM,20,DECELERATING,NEUTRAL,3.33,55.36,6.65,MOMENTUM
DICIND,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.88,51.02,3.77,MOMENTUM
EMUDHRA,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,10.8,63.65,21.6,MOMENTUM
EMSLIMITED,L1_MOMENTUM,20,WEAK,NEUTRAL,1.04,51.64,2.07,MOMENTUM
EMKAY,L1_MOMENTUM,20,WEAK,NEUTRAL,1.23,47.71,-2.45,MOMENTUM
ZENTEC,L1_MOMENTUM,20,BOUNCE,NEUTRAL,2.03,52.06,-4.07,MOMENTUM
WOCKPHARMA,L1_MOMENTUM,20,DECELERATING,NEUTRAL,2.67,59.97,-5.33,MOMENTUM
VINATIORGA,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,5.6,49.12,11.2,MOMENTUM
VGUARD,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,5.25,54.61,10.5,MOMENTUM
UCOBANK,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.0,49.36,5.99,MOMENTUM
TRITURBINE,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.69,55.61,-3.38,MOMENTUM
TIMKEN,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.21,52.04,2.41,MOMENTUM
THANGAMAYL,L1_MOMENTUM,20,BOUNCE,NEUTRAL,6.69,50.12,-13.38,MOMENTUM
TEGA,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.76,45.3,1.51,MOMENTUM
TECHNOE,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.53,42.59,-1.05,MOMENTUM
TDPOWERSYS,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.69,58.89,-7.37,MOMENTUM
ELIN,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,4.17,42.67,8.35,MOMENTUM
ELECTCAST,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.24,44.11,0.47,MOMENTUM
GALAPREC,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,5.43,62.1,-10.87,MOMENTUM
FUSION,L1_MOMENTUM,20,BOUNCE,NEUTRAL,1.14,55.26,-2.29,MOMENTUM
TATAELXSI,L1_MOMENTUM,20,WEAK,NEUTRAL,5.69,41.71,11.39,MOMENTUM
SYRMA,L1_MOMENTUM,20,WEAK,NEUTRAL,4.39,62.63,-8.78,MOMENTUM
STLTECH,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,6.07,68.1,-12.15,MOMENTUM
SCHNEIDER,L1_MOMENTUM,20,BOUNCE,NEUTRAL,4.91,55.62,-9.82,MOMENTUM
SAMMAANCAP,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,0.9,53.45,-1.8,MOMENTUM
RAMCOCEM,L1_MOMENTUM,20,WEAK,NEUTRAL,3.35,50.18,6.71,MOMENTUM
FMNL,L1_MOMENTUM,20,WEAK,NEUTRAL,0.82,45.59,-1.64,MOMENTUM
FCL,L1_MOMENTUM,20,WEAK,NEUTRAL,3.87,60.92,-7.74,MOMENTUM
EXICOM,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.15,56.7,-2.3,MOMENTUM
EXCELINDUS,L1_MOMENTUM,20,DECELERATING,NEUTRAL,4.91,59.21,9.82,MOMENTUM
EVERESTIND,L1_MOMENTUM,20,WEAK,NEUTRAL,0.56,52.03,1.11,MOMENTUM
EUROTEXIND,L1_MOMENTUM,20,BOUNCE,NEUTRAL,2.2,43.48,-4.4,MOMENTUM
ESSENTIA,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,3.0,45.0,5.99,MOMENTUM
EQUIPPP,L1_MOMENTUM,20,DECELERATING,NEUTRAL,0.91,56.71,-1.83,MOMENTUM
GOCLCORP,L1_MOMENTUM,20,WEAK,NEUTRAL,2.15,58.83,-4.31,MOMENTUM
GMMPFAUDLR,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,9.79,63.57,19.59,MOMENTUM
GLOSTERLTD,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.42,53.24,-2.83,MOMENTUM
GLOBUSSPR,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.58,49.04,3.16,MOMENTUM
GKWLIMITED,L1_MOMENTUM,20,WEAK,NEUTRAL,1.9,44.21,-3.81,MOMENTUM
GICL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,5.8,39.83,11.61,MOMENTUM
GICHSGFIN,L1_MOMENTUM,20,BOUNCE,NEUTRAL,1.65,45.42,3.31,MOMENTUM
GFLLIMITED,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,7.7,59.94,15.4,MOMENTUM
GEOJITFSL,L1_MOMENTUM,20,WEAK,NEUTRAL,1.03,53.72,-2.07,MOMENTUM
GENUSPAPER,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,4.18,50.61,8.37,MOMENTUM
GAYAPROJ,L1_MOMENTUM,20,BOUNCE,NEUTRAL,6.97,53.23,-13.93,MOMENTUM
GATECH,L1_MOMENTUM,20,DECELERATING,NEUTRAL,1.95,59.27,3.9,MOMENTUM
GARUDA,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,2.0,54.67,4.0,MOMENTUM
GANGESSECU,L1_MOMENTUM,20,WEAK,NEUTRAL,3.55,46.69,7.09,MOMENTUM
GANGAFORGE,L1_MOMENTUM,20,BOUNCE,NEUTRAL,5.04,41.91,10.07,MOMENTUM
GANDHAR,L1_MOMENTUM,20,WEAK,NEUTRAL,1.33,62.51,-2.66,MOMENTUM
GTLINFRA,L1_MOMENTUM,20,WEAK,NEUTRAL,1.65,44.73,-3.31,MOMENTUM
GTL,L1_MOMENTUM,20,WEAK,NEUTRAL,0.8,47.24,1.61,MOMENTUM
GTECJAINX,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,1.49,57.36,2.98,MOMENTUM
GSS,L1_MOMENTUM,20,DECELERATING,NEUTRAL,8.3,47.85,16.59,MOMENTUM
GSLSU,L1_MOMENTUM,20,BOUNCE,NEUTRAL,3.49,32.2,6.98,MOMENTUM
GRPLTD,L1_MOMENTUM,20,WEAK,NEUTRAL,2.55,55.46,5.11,MOMENTUM
GRMOVER,L1_MOMENTUM,20,WEAK,NEUTRAL,2.17,34.09,4.34,MOMENTUM
GREENPOWER,L1_MOMENTUM,20,WEAK,NEUTRAL,0.38,42.42,-0.77,MOMENTUM
GREENPANEL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,5.22,51.07,10.43,MOMENTUM
GPTINFRA,L1_MOMENTUM,20,BOUNCE,NEUTRAL,1.63,49.58,-3.27,MOMENTUM
GOYALALUM,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.05,44.11,0.1,MOMENTUM
GOPAL,L1_MOMENTUM,20,WEAK,NEUTRAL,3.09,47.95,6.18,MOMENTUM
GOODLUCK,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,2.48,58.91,-4.97,MOMENTUM
GOLDBEES,L1_MOMENTUM,20,ACCELERATING,NEUTRAL,0.46,56.45,0.93,MOMENTUM
GOKUL,L1_MOMENTUM,20,BOUNCE,NEUTRAL,0.08,49.0,0.17,MOMENTUM
GOCOLORS,L1_MOMENTUM,20,BOUNCE,NEUTRAL,3.03,44.29,6.06,MOMENTUM
HBSL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,7.32,54.37,14.65,MOMENTUM
HAVISHA,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,7.08,53.06,14.16,MOMENTUM
HARIOMPIPE,L1_MOMENTUM,20,WEAK,NEUTRAL,0.11,51.74,0.22,MOMENTUM
GVKPIL,L1_MOMENTUM,20,WEAK,NEUTRAL,1.22,36.35,-2.44,MOMENTUM
PTCIL,L1_MOMENTUM,20,SUSTAINED,NEUTRAL,0.29,56.21,0.57,MOMENTUM
PSB,L1_MOMENTUM,20,BOUNCE,NEUTRAL,2.46,45.52,4.91,MOMENTUM
PRIVISCL,L1_MOMENTUM,20,WEAK,NEUTRAL,3.9,59.33,-7.79,MOMENTUM
